doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
tlg0086.tlg006,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Categoriae,Categoriae,Categoriae,Categoriae,-400.0,-301.0,-400.0,-301.0,-366.0,-346.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields argues that this work was written while Aristotle was still a member of Plato's Academy.,—0366-01/—0346-12,11404.0,12080.0,11826.0,12175.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,427.0,0086-006,First1K,XML,637,515,"Aristotle. Aristotelis Opera, Volume 1. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg007,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Περί χρωμάτων,De coloribus,De coloribus,Περί χρωμάτων,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,5523.0,5759.0,5628.0,5734.0,['Philosophici/-ae'],[],Physics,Attic,pagan,428.0,0086-007,https://el.wikisource.org,TXT,5515,1219,"Aristotle. Aristotelis Opera, Volume 6. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg008,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De divinatione per somnum,De divinatione per somnum,De divinatione per somnum,De divinatione per somnum,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines that this work appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,1355.0,1425.0,1362.0,1430.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,429.0,0086-008,First1K,XML,5519,526,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg009,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Eudemian Ethics (Greek). Machine readable text,Ethica Eudemia,Eudemian Ethics,Ἠθικὰ Εὐδήμεια,-400.0,-301.0,-400.0,-301.0,-383.0,-321.0,,,temporary date of the author life,—0383-01/—0321-12,29701.0,32408.0,30664.0,32048.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,430.0,0086-009,Perseus,XML,5520,1794,"Aristotle. Aristotelis Ethica Eudemia. Eudemi Rhodii Ethica. Susemihl, Franz, editor. Leipzig: Teubner, 1884."
tlg0086.tlg010,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Nicomachean Ethics,Ethica Nicomachea,Nicomachean Ethics,Ἠθικὰ Νικομάχεια,-400.0,-301.0,-400.0,-301.0,-383.0,-321.0,,,temporary date of the author life,—0383-01/—0321-12,62784.0,68612.0,65656.0,68223.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,431.0,0086-010,Perseus,XML,634,1795,"Aristotle. Aristotelis Ethica Nicomachea. Bywater, Ingram, editor. Oxford: Clarendon Press, 1894."
tlg0086.tlg011,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Epistulae,Epistulae,Epistulae,Epistulae,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,870.0,908.0,893.0,938.0,['Philosophici/-ae'],[],Epistolography,Attic,pagan,432.0,0086-011,https://el.wikisource.org,TXT,14010,1220,"Aristotle Epistulae. Epistolographi Graeci. Hercher, Rudolph, editor. Paris: A. F. Didot, 1873."
tlg0086.tlg012,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De Generatione Animalium,De generatione animalium,De Generatione Animalium,De Generatione Animalium,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,56384.0,58315.0,56256.0,59076.0,['Philosophici/-ae'],[],Biology,Attic,pagan,433.0,0086-012,https://el.wikisource.org,TXT,5521,516,"Aristotle. Aristotelis. De Generatione Animalium, Libri Quinque. Bekker, Immanuel, editor. Berlin: Typis Academicis, G. Reimer, 1829."
tlg0086.tlg013,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De generatione et corruptione,De generatione et corruptione,De generatione et corruptione,De generatione et corruptione,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,19402.0,20140.0,19237.0,20226.0,['Philosophici/-ae'],[],Physics,Attic,pagan,434.0,0086-013,First1K,XML,5522,1221,"Aristotle. On Sophistical Refutations, On Coming to be and Passing Away, On the Cosmos. Forster, Edward Seymour, editor. London, Cambridge: William Heinmann Ltd., Harvard University Press, 1955."
tlg0086.tlg014,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Historia animalium,Historia animalium,Historia animalium,Historia animalium,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,108509.0,112214.0,108459.0,112383.0,['Philosophici/-ae'],[],Biology,Attic,pagan,435.0,0086-014,First1K,XML,636,517,"Aristotle. Aristotle. Aristotelis Opera, Volume 4. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg015,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De animalium incessu,De incessu animalium,De animalium incessu,De animalium incessu,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,9941.0,4921.0,4711.0,7441.0,['Philosophici/-ae'],[],Biology,Attic,pagan,436.0,0086-015,First1K,XML,5523,518,"Aristotle. De animalium motione et De animalium incessu. Jaeger, Werner, editor. Leipzig: Teubner, 1913."
tlg0086.tlg016,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De insomniis,De insomniis,De insomniis,De insomniis,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines that this work appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,2775.0,2879.0,2776.0,2886.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,437.0,0086-016,First1K,XML,12649,527,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg017,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De interpretatione,De interpretatione,De interpretatione,De interpretatione,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,7005.0,7552.0,7223.0,7598.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,438.0,0086-017,First1K,XML,4154,1222,"Aristotle. Aristotelis Opera, Volume 1. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg018,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,"De iuventute et senectute, De vita et morte",De juventute et senectute et De vita et morte,"De iuventute et senectute, De vita et morte","De iuventute et senectute, De vita et morte",-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines that this work appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,2102.0,2162.0,2086.0,2182.0,['Philosophici/-ae'],[],Medicine,Attic,pagan,439.0,0086-018,First1K,XML,12650,528,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg019,True,True,False,True,Aristotle,,Aristotle,Περὶ ἀτόμων γραμμῶν,,De lineis insecabilibus,Περὶ ἀτόμων γραμμῶν,-400.0,-301.0,,,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,3414.0,3417.0,,3566.0,['Philosophici/-ae'],[],,,pagan,,,,,,1223,"Aristotle. Aristotelis Opera, Volume 6. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg020,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De longitudine et brevitate vitae,De longitudine et brevitate vitae,De longitudine et brevitate vitae,De longitudine et brevitate vitae,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,2040.0,2158.0,2063.0,2197.0,['Philosophici/-ae'],[],Medicine,Attic,pagan,441.0,0086-020,First1K,XML,12651,1224,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg021,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De animalium motione,De motu animalium,De animalium motione,De animalium motione,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields that this work appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,6166.0,7497.0,7173.0,4885.0,['Philosophici/-ae'],[],Biology,Attic,pagan,442.0,0086-021,First1K,XML,5518,519,"Aristotle. De animalium motione et De animalium incessu. Jaeger, Werner, editor. Leipzig: Teubner, 1913."
tlg0086.tlg022,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Magna Moralia,Magna moralia,Magna Moralia,Magna Moralia,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,40763.0,28321.0,26993.0,28796.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,443.0,0086-022,https://el.wikisource.org,TXT,5525,1225,"Aristotle. Aristotelis Quae Feruntur Magna Moralia. Susemihl, Franz, editor. Leipzig: Teubner, 1883"
tlg0086.tlg023,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Μηχανικά,Mechanica,Mechanica,Μηχανικά,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,9508.0,9971.0,9661.0,9949.0,['Philosophici/-ae'],[],Engineering,Attic,pagan,444.0,0086-023,https://el.wikisource.org,TXT,5526,1226,"Aristotle. Aristotelis Opera, Volume 6. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg024,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De memoria et reminiscentia,De memoria et reminiscentia,De memoria et reminiscentia,De memoria et reminiscentia,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,2927.0,3034.0,2926.0,3063.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,445.0,0086-024,First1K,XML,5527,1227,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg025,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Metaphysics,Metaphysica,Metaphysics,τὰ Μετὰ τὰ Φυσικά,-400.0,-301.0,-400.0,-301.0,-383.0,-321.0,,,temporary date of the author life,—0383-01/—0321-12,87934.0,95211.0,91065.0,95597.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,446.0,0086-025,Perseus,XML,5528,1796,"Aristotle. Aristotle's Metaphysics, Vol. 1-2. Ross, William David, editor. Oxford: Clarendon Press, 1924 (printing)."
tlg0086.tlg026,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Meteorologica,Meteorologica,Meteorologica,Meteorologica,-400.0,-301.0,-400.0,-301.0,-339.0,-339.0,"Frisinger, H. H. (1972). Aristotle and his Meteorologica. Bulletin of the American Meteorological Society, 53(7), 634-638",https://journals.ametsoc.org/view/journals/bams/53/7/1520-0477_1972_053_0634_aah_2_0_co_2.xml?tab_body=pdf,Frisinger mentions that this work was written around 340 BC.,—0339-01/—0339-12,86061.0,39972.0,38584.0,40134.0,['Philosophici/-ae'],[],Physics,Attic,pagan,447.0,0086-026,First1K,XML,77,529,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg027,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Περὶ θαυμασίων ἀκουσμάτων,Mirabilium auscultationes,Mirabilium auscultationes,Περὶ θαυμασίων ἀκουσμάτων,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,10381.0,10705.0,10499.0,10655.0,['Philosophici/-ae'],[],Paradoxography,Attic,pagan,448.0,0086-027,https://penelope.uchicago.edu,TXT,11181,1228,"Aristotle. Aristotelis Opera, Volume 6. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg028,False,True,True,False,Aristoteles,Aristoteles et Corpus Aristotelicum,,De Mundo,De mundo,,,-400.0,-301.0,-400.0,-301.0,,,,,,,,7456.0,7329.0,,,[],Philosophy,Attic,pagan,449.0,0086-028,https://el.wikisource.org,TXT,5529,,
tlg0086.tlg029,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Economics (Greek). Machine readable text,Oeconomica,Economics,Οἰκονομικά,-400.0,-301.0,-400.0,-301.0,-383.0,-321.0,,,temporary date of the author life,—0383-01/—0321-12,6948.0,7259.0,7144.0,7235.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,450.0,0086-029,Perseus,XML,5530,1797,"Aristotle. Metaphysics; Oeconomica and Magna Moralia. Armstrong, George Cyril, editor. London: William Heinemann Ltd.; Cambridge, MA: Harvard University Press, 1935 (printing)."
tlg0086.tlg030,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De partibus animalium,De partibus animalium,De partibus animalium,De partibus animalium,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines that this work appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,45767.0,45674.0,43829.0,41069.0,['Philosophici/-ae'],[],Biology,Attic,pagan,451.0,0086-030,https://el.wikisource.org,TXT,5531,520,"Aristotle. Aristotelis De partibus animalium libri quattuor. Langkavel, Bernhard. Leipzig: Teubner, 1868."
tlg0086.tlg031,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Physica,Physica,Physica,Physica,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,62469.0,67634.0,64458.0,67075.0,['Philosophici/-ae'],[],Physics,Attic,pagan,452.0,0086-031,https://el.wikisource.org,TXT,5533,1229,"Aristotle. Aristotelis Physica. Ross, W.D., editor. Oxford: Clarendon, 1960."
tlg0086.tlg032,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Φυσιογνωμονικά,Physiognomonica,Physiognomonica,Φυσιογνωμονικά,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,6546.0,7129.0,6801.0,7051.0,['Philosophici/-ae'],[],Medicine,Attic,pagan,453.0,0086-032,https://el.wikisource.org,TXT,5534,1230,"Aristotle. Aristotelis Opera, Volume 6. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg033,False,True,True,False,Aristoteles,Aristoteles et Corpus Aristotelicum,,Protrepticus,Protrepticus,,,-400.0,-301.0,-400.0,-301.0,,,,,,,,7152.0,6878.0,,,['Phil.'],Philosophy,Attic,pagan,454.0,0086-033,https://el.wikisource.org,TXT,635,,
tlg0086.tlg034,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Ars Poetica,Poetica,Ars Poetica,Ars Poetica,-400.0,-301.0,-400.0,-301.0,-334.0,-334.0,"Bernard F. Dukore,  Dramatic Theory and Criticism: Greeks to Grotowski, Heinle & Heinle 1974",https://archive.org/details/dramatictheorycr00duko/mode/2up,Safe date according to Dukore.,—0334-01/—0334-12,11314.0,12153.0,11769.0,12220.0,['Philosophici/-ae'],[],Rhetoric,Attic,pagan,455.0,0086-034,First1K,XML,5535,530,"Aristotle. Aristotelis Opera, Volume 11. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg035,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Politics (Greek). Machine readable text,Politica,Politics,Πολιτικά,-400.0,-301.0,-400.0,-301.0,-383.0,-321.0,,,temporary date of the author life,—0383-01/—0321-12,72161.0,77736.0,74647.0,77104.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,456.0,0086-035,Perseus,XML,633,1798,"Aristotle. Aristotelis Politica. Ross, William David, editor. Oxford: Clarendon Press, 1957 (printing)."
tlg0086.tlg036,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,᾿Αριστοτέλους φυσικά προβλήματα κατ᾿ εἶδος συναγώγης,Problemata,Problemata,᾿Αριστοτέλους φυσικά προβλήματα κατ᾿ εἶδος συναγώγης,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,84547.0,87943.0,85070.0,88841.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,457.0,0086-036,https://el.wikisource.org,TXT,5536,1231,"Aristotle. Aristotelis Quae Feruntur Problemata Physica. Ruelle, Charles, editor. Leipzig: Teubner, 1922."
tlg0086.tlg037,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De respiratione,De respiratione,De respiratione,De respiratione,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,6775.0,7211.0,6983.0,7215.0,['Philosophici/-ae'],[],Medicine,Attic,pagan,458.0,0086-037,First1K,XML,5537,1232,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg038,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Rhetoric,Rhetorica,Rhetoric,Ῥητορική,-400.0,-301.0,-400.0,-301.0,-383.0,-321.0,,,temporary date of the author life,—0383-01/—0321-12,48716.0,52635.0,50872.0,52589.0,['Philosophici/-ae'],[],Rhetoric,Attic,pagan,459.0,0086-038,Perseus,XML,5538,1799,"Aristotle. Aristotelis Ars Rhetorica. Ross, William David, editor. Oxford: Clarendon Press,1959 (printing)."
tlg0086.tlg039,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Περὶ φυτῶν,De plantis [Dub.],De plantis,Περὶ φυτῶν,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines that this work appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,13708.0,13086.0,12921.0,14100.0,['Philosophici/-ae'],[],Biology,Attic,pagan,460.0,0086-039,Loeb (public domain),TXT,14011,521,"Aristotle. Aristotelis Opera, Volume 6. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg040,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De sophisticis elenchis,Sophistici elenchi,De sophisticis elenchis,De sophisticis elenchis,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,15839.0,17151.0,16393.0,17073.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,461.0,0086-040,First1K,XML,5541,1233,"Aristotle. Aristotelis Opera, Volume 1. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg041,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De sensu et sensibilibus,De sensu et sensibilibus,De sensu et sensibilibus,De sensu et sensibilibus,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines that this work appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,8966.0,9428.0,9018.0,9446.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,462.0,0086-041,First1K,XML,5540,531,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg042,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De somno et vigilia,De somno et vigilia,De somno et vigilia,De somno et vigilia,-400.0,-301.0,-400.0,-301.0,-346.0,-334.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields underlines that this work appears to have been written when Aristotle was away from Athens.,—0346-01/—0334-12,3431.0,3599.0,3435.0,3587.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,463.0,0086-042,First1K,XML,6102,532,"Aristotle. Aristotelis Opera, Volume 3. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg043,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De spiritu,De spiritu,De spiritu,De spiritu,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,5325.0,4339.0,4044.0,4350.0,['Philosophici/-ae'],[],Physics,Attic,pagan,464.0,0086-043,First1K,XML,15203,1234,"Aristotle. Aristotelis De animalium motione et De animalium incessu. Jaeger, Werner, editor. Leipzig:Teubner, 1913."
tlg0086.tlg044,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Topica,Topica,Topica,Topica,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,48981.0,52984.0,50641.0,52962.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,465.0,0086-044,First1K,XML,632,1235,"Aristotle. Aristotelis Opera, Volume 1. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg045,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Virtues and Vices,De virtutibus et vitiis,On Virtues and Vices,περὶ Ἀρετῶν καὶ Κακιῶν,-400.0,-301.0,-400.0,-301.0,-383.0,-321.0,,,temporary date of the author life,—0383-01/—0321-12,1713.0,1811.0,1742.0,1756.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,466.0,0086-045,Perseus,XML,12652,1800,"Aristotle. Aristotelis Opera, Volume 2. Bekker, Immanuel, editor. Berlin: Reimer, 1831."
